2026-01-02 16:06:36 | INFO     | __main__                       | ============================================================
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: fbi_get_state_statistics
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: fbi_get_state_statistics
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: wb_get_countries
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: wb_get_countries
2026-01-02 16:11:09 | INFO     | DuckDbQueryTool                | No data files found in /home/ashutosh/PycharmProjects/sajhamcpserver/data/duckdb
2026-01-02 16:11:09 | INFO     | DuckDbQueryTool                | Auto-refresh enabled: checking every 600 seconds
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: duckdb_query
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: duckdb_query
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: ecb_get_latest
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ecb_get_latest
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: yahoo_search_symbols
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: yahoo_search_symbols
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: ir_find_page
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ir_find_page
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: crawl_sitemap
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: crawl_sitemap
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: boc_get_series
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: boc_get_series
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: wb_get_indicators
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: wb_get_indicators
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: ir_get_latest_earnings
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ir_get_latest_earnings
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: boj_get_price_index
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: boj_get_price_index
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: imf_get_databases
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: imf_get_databases
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: fed_get_common_indicators
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: fed_get_common_indicators
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_foreign_issuers
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_foreign_issuers
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: un_get_trade_balance
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: un_get_trade_balance
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: msdoc_get_word_metadata
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: msdoc_get_word_metadata
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_filings_by_form
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_filings_by_form
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: msdoc_get_excel_metadata
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: msdoc_get_excel_metadata
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: msdoc_read_excel
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: msdoc_read_excel
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: bdf_get_ecb_policy_rate
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: bdf_get_ecb_policy_rate
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: boc_get_exchange_rate
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: boc_get_exchange_rate
2026-01-02 16:11:09 | WARNING  | SqlSelectExecuteQueryTool      | Data file not found: data/sqlselect/customers.csv
2026-01-02 16:11:09 | WARNING  | SqlSelectExecuteQueryTool      | Data file not found: data/sqlselect/orders.csv
2026-01-02 16:11:09 | WARNING  | SqlSelectExecuteQueryTool      | Data file not found: data/sqlselect/products.csv
2026-01-02 16:11:09 | WARNING  | SqlSelectExecuteQueryTool      | Data file not found: data/sqlselect/sales.csv
2026-01-02 16:11:09 | INFO     | SqlSelectExecuteQueryTool      | DuckDB connection initialized for sqlselect_execute_query
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: sqlselect_execute_query
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: sqlselect_execute_query
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: bdf_get_french_indicator
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: bdf_get_french_indicator
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: msdoc_search_excel
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: msdoc_search_excel
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: ir_list_supported_companies
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ir_list_supported_companies
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: pboc_get_money_supply
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: pboc_get_money_supply
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: wb_get_lending_types
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: wb_get_lending_types
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: msdoc_get_excel_sheets
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: msdoc_get_excel_sheets
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: imf_get_dataflows
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: imf_get_dataflows
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: google_search
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: google_search
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: ir_get_annual_reports
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ir_get_annual_reports
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: wb_get_topic_indicators
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: wb_get_topic_indicators
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: ecb_get_interest_rate
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ecb_get_interest_rate
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: rbi_get_gsec_yield
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: rbi_get_gsec_yield
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: sec_search_company
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: sec_search_company
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_company_tickers_by_exchange
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_company_tickers_by_exchange
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: pboc_get_lpr
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: pboc_get_lpr
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: wb_get_country_data
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: wb_get_country_data
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: sec_get_company_facts
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: sec_get_company_facts
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: fbi_get_agency_details
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: fbi_get_agency_details
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: fed_search_series
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: fed_search_series
2026-01-02 16:11:09 | WARNING  | SqlSelectDescribeSourceTool    | Data file not found: data/sqlselect/customers.csv
2026-01-02 16:11:09 | WARNING  | SqlSelectDescribeSourceTool    | Data file not found: data/sqlselect/orders.csv
2026-01-02 16:11:09 | WARNING  | SqlSelectDescribeSourceTool    | Data file not found: data/sqlselect/products.csv
2026-01-02 16:11:09 | WARNING  | SqlSelectDescribeSourceTool    | Data file not found: data/sqlselect/sales.csv
2026-01-02 16:11:09 | INFO     | SqlSelectDescribeSourceTool    | DuckDB connection initialized for sqlselect_describe_source
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: sqlselect_describe_source
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: sqlselect_describe_source
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_company_submissions
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_company_submissions
2026-01-02 16:11:09 | INFO     | DuckDbListFilesTool            | No data files found in /home/ashutosh/PycharmProjects/sajhamcpserver/data/duckdb
2026-01-02 16:11:09 | INFO     | DuckDbListFilesTool            | Auto-refresh enabled: checking every 600 seconds
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: duckdb_list_files
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: duckdb_list_files
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: sec_get_company_info
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: sec_get_company_info
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_companies_by_sic
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_companies_by_sic
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: boc_search_series
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: boc_search_series
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: wiki_get_summary
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: wiki_get_summary
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: imf_get_data
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: imf_get_data
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: tavily_domain_search
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: tavily_domain_search
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: un_get_sdg_data
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: un_get_sdg_data
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: get_page_info
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: get_page_info
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_insider_transactions
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_insider_transactions
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: un_get_sdg_progress
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: un_get_sdg_progress
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: yahoo_get_history
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: yahoo_get_history
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: rbi_get_forex_reserves
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: rbi_get_forex_reserves
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_institutional_holdings
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_institutional_holdings
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: ir_get_presentations
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ir_get_presentations
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: yahoo_get_quote
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: yahoo_get_quote
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: fbi_get_crime_trend
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: fbi_get_crime_trend
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: fed_get_series
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: fed_get_series
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: imf_get_ifs_data
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: imf_get_ifs_data
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: sec_get_mutual_fund_holdings
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: sec_get_mutual_fund_holdings
2026-01-02 16:11:09 | INFO     | DuckDbRefreshViewsTool         | No data files found in /home/ashutosh/PycharmProjects/sajhamcpserver/data/duckdb
2026-01-02 16:11:09 | INFO     | DuckDbRefreshViewsTool         | Auto-refresh enabled: checking every 600 seconds
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: duckdb_refresh_views
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: duckdb_refresh_views
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: sec_get_company_filings
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: sec_get_company_filings
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: sec_get_financial_data
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: sec_get_financial_data
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: wb_get_regions
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: wb_get_regions
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: rbi_get_inflation
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: rbi_get_inflation
2026-01-02 16:11:09 | INFO     | DuckDbDescribeTableTool        | No data files found in data/duckdb
2026-01-02 16:11:09 | INFO     | DuckDbDescribeTableTool        | Auto-refresh enabled: checking every 600 seconds
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: duckdb_describe_table
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: duckdb_describe_table
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: wiki_get_page
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: wiki_get_page
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: crawl_url
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: crawl_url
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: ecb_get_series
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ecb_get_series
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: ecb_get_common_indicators
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ecb_get_common_indicators
2026-01-02 16:11:09 | WARNING  | SqlSelectSampleDataTool        | Data file not found: data/sqlselect/customers.csv
2026-01-02 16:11:09 | WARNING  | SqlSelectSampleDataTool        | Data file not found: data/sqlselect/orders.csv
2026-01-02 16:11:09 | WARNING  | SqlSelectSampleDataTool        | Data file not found: data/sqlselect/products.csv
2026-01-02 16:11:09 | WARNING  | SqlSelectSampleDataTool        | Data file not found: data/sqlselect/sales.csv
2026-01-02 16:11:09 | INFO     | SqlSelectSampleDataTool        | DuckDB connection initialized for sqlselect_sample_data
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: sqlselect_sample_data
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: sqlselect_sample_data
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_filing_details
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_filing_details
2026-01-02 16:11:09 | WARNING  | SqlSelectListSourcesTool       | Data file not found: data/sqlselect/customers.csv
2026-01-02 16:11:09 | WARNING  | SqlSelectListSourcesTool       | Data file not found: data/sqlselect/orders.csv
2026-01-02 16:11:09 | WARNING  | SqlSelectListSourcesTool       | Data file not found: data/sqlselect/products.csv
2026-01-02 16:11:09 | WARNING  | SqlSelectListSourcesTool       | Data file not found: data/sqlselect/sales.csv
2026-01-02 16:11:09 | INFO     | SqlSelectListSourcesTool       | DuckDB connection initialized for sqlselect_list_sources
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: sqlselect_list_sources
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: sqlselect_list_sources
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: pboc_get_exchange_rate
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: pboc_get_exchange_rate
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: wb_get_income_levels
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: wb_get_income_levels
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_company_facts
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_company_facts
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_mutual_fund_holdings
2026-01-02 16:11:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_mutual_fund_holdings
2026-01-02 16:11:36 | INFO     | sajha.core.hot_reload_manager  | Config file changed: users.json (/home/ashutosh/PycharmProjects/sajhamcpserver/config/users.json)
2026-01-02 16:11:36 | INFO     | sajha.core.hot_reload_manager  | Reloading users configuration (modified)
2026-01-02 16:11:36 | INFO     | sajha.core.auth_manager        | Loaded 1 users from /home/ashutosh/PycharmProjects/sajhamcpserver/config/users.json
2026-01-02 16:11:36 | INFO     | sajha.core.tool_groups_manager | Tool groups refreshed: 10 groups, 150 tools in 0.01s
2026-01-02 16:13:55 | INFO     | __main__                       | Received SIGINT, initiating graceful shutdown...
2026-01-02 16:13:55 | INFO     | sajha.web.sajhamcpserver_web   | Shutting down SAJHA MCP Server...
2026-01-02 16:13:55 | INFO     | sajha.core.hot_reload_manager  | Hot-reload monitoring stopped
2026-01-02 16:13:55 | INFO     | sajha.web.sajhamcpserver_web   | Hot-reload manager stopped
2026-01-02 16:13:55 | INFO     | sajha.tools.tools_registry     | Stopped file monitoring
2026-01-02 16:13:55 | INFO     | sajha.web.sajhamcpserver_web   | Tools monitoring stopped
2026-01-02 16:13:55 | INFO     | root                           | Stopping auto-refresh thread...
2026-01-02 16:13:55 | INFO     | root                           | Auto-refresh worker stopped
2026-01-02 16:13:55 | INFO     | root                           | Auto-refresh thread stopped
2026-01-02 16:13:55 | INFO     | sajha.web.sajhamcpserver_web   | Prompts auto-refresh stopped
2026-01-02 16:13:55 | INFO     | sajha.web.sajhamcpserver_web   | SAJHA MCP Server shutdown complete
2026-01-02 16:13:55 | INFO     | __main__                       | SAJHA MCP Server stopped
2026-01-02 16:13:55 | INFO     | DuckDbDescribeTableTool        | Auto-refresh stopped
2026-01-02 16:13:55 | INFO     | DuckDbRefreshViewsTool         | Auto-refresh stopped
2026-01-02 16:13:56 | INFO     | DuckDbListFilesTool            | Auto-refresh stopped
2026-01-02 16:13:57 | INFO     | DuckDbQueryTool                | Auto-refresh stopped
2026-01-02 16:13:58 | INFO     | DuckDbAggregateTool            | Auto-refresh stopped
2026-01-02 16:13:59 | INFO     | DuckDbGetStatsTool             | Auto-refresh stopped
2026-01-02 16:14:00 | INFO     | DuckDbListTablesTool           | Auto-refresh stopped
2026-01-02 16:14:00 | INFO     | DuckDbDescribeTableTool        | Auto-refresh stopped
2026-01-02 16:14:00 | INFO     | DuckDbRefreshViewsTool         | Auto-refresh stopped
2026-01-02 16:14:00 | INFO     | DuckDbListFilesTool            | Auto-refresh stopped
2026-01-02 16:14:01 | INFO     | DuckDbQueryTool                | Auto-refresh stopped
2026-01-02 16:14:02 | INFO     | DuckDbAggregateTool            | Auto-refresh stopped
2026-01-02 16:14:03 | INFO     | DuckDbGetStatsTool             | Auto-refresh stopped
2026-01-02 16:14:04 | INFO     | DuckDbListTablesTool           | Auto-refresh stopped
2026-01-02 16:14:05 | INFO     | DuckDbDescribeTableTool        | Auto-refresh stopped
2026-01-02 16:14:06 | INFO     | DuckDbRefreshViewsTool         | Auto-refresh stopped
2026-01-02 16:14:07 | INFO     | DuckDbListFilesTool            | Auto-refresh stopped
2026-01-02 16:14:08 | INFO     | DuckDbQueryTool                | Auto-refresh stopped
2026-01-02 16:14:09 | INFO     | DuckDbAggregateTool            | Auto-refresh stopped
2026-01-02 16:14:10 | INFO     | DuckDbGetStatsTool             | Auto-refresh stopped
2026-01-02 16:14:11 | INFO     | DuckDbListTablesTool           | Auto-refresh stopped
2026-01-02 16:14:11 | INFO     | SqlSelectCountRowsTool         | DuckDB connection closed for sqlselect_count_rows
2026-01-02 16:14:11 | INFO     | SqlSelectGetSchemaTool         | DuckDB connection closed for sqlselect_get_schema
2026-01-02 16:14:11 | INFO     | SqlSelectExecuteQueryTool      | DuckDB connection closed for sqlselect_execute_query
2026-01-02 16:14:11 | INFO     | SqlSelectDescribeSourceTool    | DuckDB connection closed for sqlselect_describe_source
2026-01-02 16:14:11 | INFO     | SqlSelectSampleDataTool        | DuckDB connection closed for sqlselect_sample_data
2026-01-02 16:14:11 | INFO     | SqlSelectListSourcesTool       | DuckDB connection closed for sqlselect_list_sources
2026-01-02 16:16:48 | INFO     | __main__                       | ============================================================
2026-01-02 16:16:48 | INFO     | __main__                       | SAJHA MCP Server v2.2.0 Starting...
2026-01-02 16:16:48 | INFO     | __main__                       | ============================================================
2026-01-02 16:16:48 | INFO     | __main__                       | Configuration:
2026-01-02 16:16:48 | INFO     | __main__                       |   Host: 0.0.0.0
2026-01-02 16:16:48 | INFO     | __main__                       |   Port: 3002
2026-01-02 16:16:48 | INFO     | __main__                       |   Debug: False
2026-01-02 16:16:48 | INFO     | __main__                       |   SSL: Disabled
2026-01-02 16:16:48 | INFO     | __main__                       |   Hot-Reload Interval: 300s
2026-01-02 16:16:48 | INFO     | __main__                       | Creating SAJHA MCP Server Web Application...
2026-01-02 16:16:48 | INFO     | sajha.web.sajhamcpserver_web   | Application configured: SAJHA MCP Server v2.2.0
2026-01-02 16:16:48 | INFO     | sajha.web.sajhamcpserver_web   | SAJHA MCP Server Web Application initialized
2026-01-02 16:16:48 | INFO     | __main__                       | Preparing application...
2026-01-02 16:16:48 | INFO     | sajha.web.sajhamcpserver_web   | Preparing SAJHA MCP Server...
2026-01-02 16:16:48 | INFO     | sajha.web.sajhamcpserver_web   | Initializing core managers...
2026-01-02 16:16:48 | INFO     | sajha.web.sajhamcpserver_web   | Config paths from properties:
2026-01-02 16:16:48 | INFO     | sajha.web.sajhamcpserver_web   |   users: config/users.json
2026-01-02 16:16:48 | INFO     | sajha.web.sajhamcpserver_web   |   apikeys: config/apikeys.json
2026-01-02 16:16:48 | INFO     | sajha.web.sajhamcpserver_web   |   tools: config/tools
2026-01-02 16:16:48 | INFO     | sajha.web.sajhamcpserver_web   |   prompts: config/prompts
2026-01-02 16:16:48 | INFO     | sajha.web.sajhamcpserver_web   |   cwd: /home/ashutosh/PycharmProjects/sajhamcpserver
2026-01-02 16:16:48 | INFO     | sajha.core.auth_manager        | AuthManager initializing:
2026-01-02 16:16:48 | INFO     | sajha.core.auth_manager        |   Users config: /home/ashutosh/PycharmProjects/sajhamcpserver/config/users.json (exists: True)
2026-01-02 16:16:48 | INFO     | sajha.core.auth_manager        |   APIKeys config: /home/ashutosh/PycharmProjects/sajhamcpserver/config/apikeys.json (exists: True)
2026-01-02 16:16:48 | INFO     | sajha.core.apikey_manager      | APIKeyManager initializing with config: /home/ashutosh/PycharmProjects/sajhamcpserver/config/apikeys.json
2026-01-02 16:16:48 | INFO     | sajha.core.apikey_manager      | Loading API keys from: /home/ashutosh/PycharmProjects/sajhamcpserver/config/apikeys.json
2026-01-02 16:16:48 | INFO     | sajha.core.apikey_manager      |   File exists: True
2026-01-02 16:16:48 | INFO     | sajha.core.apikey_manager      | Loaded 4 API keys from /home/ashutosh/PycharmProjects/sajhamcpserver/config/apikeys.json
2026-01-02 16:16:48 | INFO     | sajha.core.auth_manager        | Loaded 1 users from /home/ashutosh/PycharmProjects/sajhamcpserver/config/users.json
2026-01-02 16:16:48 | INFO     | sajha.web.sajhamcpserver_web   | Auth manager initialized (users: /home/ashutosh/PycharmProjects/sajhamcpserver/config/users.json)
2026-01-02 16:16:48 | INFO     | sajha.tools.tools_registry     | ToolsRegistry singleton reset
2026-01-02 16:16:48 | INFO     | sajha.tools.tools_registry     | Forcing ToolsRegistry reinit with: config/tools
2026-01-02 16:16:48 | INFO     | sajha.tools.tools_registry     | ToolsRegistry initializing with config dir: /home/ashutosh/PycharmProjects/sajhamcpserver/config/tools
2026-01-02 16:16:48 | INFO     | sajha.tools.tools_registry     | Loading tools from /home/ashutosh/PycharmProjects/sajhamcpserver/config/tools
2026-01-02 16:16:48 | INFO     | sajha.tools.tools_registry     | Tool registered: ecb_get_exchange_rate
2026-01-02 16:16:48 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ecb_get_exchange_rate
2026-01-02 16:16:48 | INFO     | sajha.tools.tools_registry     | Tool registered: un_get_sdgs
2026-01-02 16:16:48 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: un_get_sdgs
2026-01-02 16:16:49 | INFO     | DuckDbListTablesTool           | No data files found in /home/ashutosh/PycharmProjects/sajhamcpserver/data/duckdb
2026-01-02 16:16:49 | INFO     | DuckDbListTablesTool           | Auto-refresh enabled: checking every 600 seconds
2026-01-02 16:16:49 | INFO     | sajha.tools.tools_registry     | Tool registered: duckdb_list_tables
